Date,MELI,NFLX,ORLY
2022-05-02 04:00:00,1002.79,199.46,610.65
2022-05-03 04:00:00,996.64,199.87,603.49
2022-05-04 04:00:00,1023.21,204.01,628.08
2022-05-05 04:00:00,913.22,188.32,603.55
2022-05-06 04:00:00,927.55,180.97,608.4
2022-05-09 04:00:00,770.99,173.1,610.07
2022-05-10 04:00:00,774.44,177.66,611.81
2022-05-11 04:00:00,679.68,166.37,607.53
2022-05-12 04:00:00,722.93,174.31,622.34
2022-05-13 04:00:00,794.96,187.64,635.62
2022-05-16 04:00:00,787.81,186.51,638.83
2022-05-17 04:00:00,834.88,190.56,648.34
2022-05-18 04:00:00,749.3,177.19,599.87
2022-05-19 04:00:00,801.57,183.48,601.53
2022-05-20 04:00:00,775.65,186.35,572.57
2022-05-23 04:00:00,774.3,187.44,579.11
2022-05-24 04:00:00,699.86,180.34,608.18
2022-05-25 04:00:00,723.0,187.83,615.79
2022-05-26 04:00:00,783.44,191.4,639.15
2022-05-27 04:00:00,811.44,195.19,647.34
2022-05-31 04:00:00,785.88,197.44,637.17
2022-06-01 04:00:00,762.24,192.91,624.61
2022-06-02 04:00:00,836.74,205.09,634.12
2022-06-03 04:00:00,788.9,198.98,631.61
2022-06-06 04:00:00,803.99,197.14,637.8
2022-06-07 04:00:00,824.68,198.61,634.84
2022-06-08 04:00:00,824.62,202.83,624.83
2022-06-09 04:00:00,748.405,192.77,619.13
2022-06-10 04:00:00,691.69,182.94,607.44
2022-06-13 04:00:00,626.94,169.69,594.27
2022-06-14 04:00:00,616.4,167.54,596.69
2022-06-15 04:00:00,672.69,180.11,599.01
2022-06-16 04:00:00,612.7,173.35,585.0
2022-06-17 04:00:00,635.22,175.51,586.72
2022-06-21 04:00:00,656.7,170.91,597.35
2022-06-22 04:00:00,677.4,178.89,608.82
2022-06-23 04:00:00,698.64,181.71,628.19
2022-06-24 04:00:00,739.46,190.85,639.06
2022-06-27 04:00:00,717.31,189.14,641.12
2022-06-28 04:00:00,665.0,179.6,630.52
2022-06-29 04:00:00,660.13,178.36,637.13
2022-06-30 04:00:00,636.87,174.87,631.76
2022-07-01 04:00:00,659.95,179.95,636.08
2022-07-05 04:00:00,713.57,185.88,647.51
2022-07-06 04:00:00,704.55,184.06,657.75
2022-07-07 04:00:00,721.62,189.27,661.62
2022-07-08 04:00:00,708.63,186.975,657.88
2022-07-11 04:00:00,659.92,177.34,655.3
2022-07-12 04:00:00,653.63,174.45,653.29
2022-07-13 04:00:00,655.75,176.56,667.16
2022-07-14 04:00:00,655.69,174.78,673.78
2022-07-15 04:00:00,689.99,189.11,683.2
2022-07-18 04:00:00,691.84,190.92,672.74
2022-07-19 04:00:00,724.75,201.63,689.32
2022-07-20 04:00:00,779.68,216.44,689.96
2022-07-21 04:00:00,789.2,223.88,685.86
2022-07-22 04:00:00,763.92,220.44,688.2
2022-07-25 04:00:00,762.78,218.51,685.2
2022-07-26 04:00:00,727.79,213.91,675.35
2022-07-27 04:00:00,791.67,226.75,689.4
2022-07-28 04:00:00,803.75,226.02,707.01
2022-07-29 04:00:00,813.71,224.9,703.59
2022-08-01 04:00:00,813.97,226.21,708.99
2022-08-02 04:00:00,837.59,221.42,708.47
2022-08-03 04:00:00,890.87,226.73,705.37
2022-08-04 04:00:00,1034.83,229.91,706.92
2022-08-05 04:00:00,1024.81,226.78,709.01
2022-08-08 04:00:00,1024.25,233.49,712.27
2022-08-09 04:00:00,995.5,229.94,717.02
2022-08-10 04:00:00,1064.23,244.11,719.83
2022-08-11 04:00:00,1032.47,242.7,719.41
2022-08-12 04:00:00,1081.08,249.3,731.59
2022-08-15 04:00:00,1082.66,249.11,737.96
2022-08-16 04:00:00,1053.75,245.69,742.59
2022-08-17 04:00:00,997.9,241.15,743.76
2022-08-18 04:00:00,977.52,245.17,736.72
2022-08-19 04:00:00,909.76,241.16,736.55
2022-08-22 04:00:00,878.09,226.54,724.38
2022-08-23 04:00:00,887.04,224.55,720.09
2022-08-24 04:00:00,898.0,229.61,711.21
2022-08-25 04:00:00,919.18,233.98,713.73
2022-08-26 04:00:00,877.8,223.28,698.79
2022-08-29 04:00:00,875.17,224.57,704.77
2022-08-30 04:00:00,862.1,220.65,698.26
2022-08-31 04:00:00,855.36,223.56,697.12
2022-09-01 04:00:00,858.79,230.04,706.47
2022-09-02 04:00:00,855.91,226.11,702.7
2022-09-06 04:00:00,857.93,218.39,707.53
2022-09-07 04:00:00,887.69,228.96,724.41
2022-09-08 04:00:00,922.54,227.44,728.64
2022-09-09 04:00:00,970.99,233.57,721.02
2022-09-12 04:00:00,1002.01,236.53,727.42
2022-09-13 04:00:00,943.9,218.13,695.68
2022-09-14 04:00:00,960.33,224.12,689.43
2022-09-15 04:00:00,965.78,235.38,688.87
2022-09-16 04:00:00,919.11,240.13,693.51
2022-09-19 04:00:00,933.1,243.63,695.28
2022-09-20 04:00:00,905.69,242.85,701.07
2022-09-21 04:00:00,887.5,236.87,695.425
2022-09-22 04:00:00,850.0,237.05,693.56
2022-09-23 04:00:00,815.01,226.41,688.23
2022-09-26 04:00:00,799.58,224.07,693.72
2022-09-27 04:00:00,804.69,224.36,693.19
2022-09-28 04:00:00,865.24,245.2,717.63
2022-09-29 04:00:00,829.68,239.71,711.76
2022-09-30 04:00:00,827.78,235.44,703.35
2022-10-03 04:00:00,882.3,239.04,718.19
2022-10-04 04:00:00,948.25,240.74,729.71
