Date,ADBE,AMD,NXPI,PCAR,ROST,TEAM,TSLA
2022-05-02 04:00:00,407.29,89.84,177.0,56.0067,101.32,235.28,300.98
2022-05-03 04:00:00,407.58,91.13,178.07,56.72,100.45,223.54,303.0833
2022-05-04 04:00:00,423.35,99.42,185.92,58.6733,103.92,234.7,317.54
2022-05-05 04:00:00,400.51,93.87,178.37,56.8,99.89,212.71,291.0933
2022-05-06 04:00:00,391.01,95.34,177.58,56.3333,96.24,202.26,288.55
2022-05-09 04:00:00,376.91,86.36,172.9,56.9,93.41,183.35,262.37
2022-05-10 04:00:00,393.03,88.73,178.44,55.8333,89.62,180.98,266.68
2022-05-11 04:00:00,379.33,87.92,170.87,55.0733,87.85,169.28,244.6667
2022-05-12 04:00:00,388.49,87.06,173.66,55.66,89.12,168.24,242.6667
2022-05-13 04:00:00,405.45,95.12,181.99,55.8333,92.06,188.9,256.53
2022-05-16 04:00:00,402.86,94.24,176.99,55.52,91.81,177.0,241.4567
2022-05-17 04:00:00,409.65,102.47,185.64,56.7333,93.06,174.43,253.87
2022-05-18 04:00:00,397.88,96.28,175.39,54.1133,92.8,162.49,236.6033
2022-05-19 04:00:00,394.38,96.67,175.79,54.28,92.7,174.75,236.4733
2022-05-20 04:00:00,399.09,93.5,180.11,53.2067,71.87,177.4,221.3
2022-05-23 04:00:00,406.76,95.07,180.69,54.5733,78.75,177.7,224.9667
2022-05-24 04:00:00,398.41,91.16,179.12,54.8267,77.61,164.17,209.3867
2022-05-25 04:00:00,402.5,92.65,184.63,55.68,81.36,170.75,219.6
2022-05-26 04:00:00,408.6,98.75,192.63,56.0933,86.99,175.18,235.91
2022-05-27 04:00:00,428.22,102.26,195.93,57.1133,87.31,184.78,253.21
2022-05-31 04:00:00,416.48,101.86,189.76,57.8933,85.02,177.32,252.7533
2022-06-01 04:00:00,418.16,101.22,184.57,59.0267,82.66,179.25,246.79
2022-06-02 04:00:00,441.28,108.59,187.94,59.3,83.21,196.62,258.3333
2022-06-03 04:00:00,429.76,106.3,182.37,58.86,82.72,190.57,234.5167
2022-06-06 04:00:00,429.46,105.65,180.01,59.0933,81.33,190.27,238.28
2022-06-07 04:00:00,433.42,105.28,181.83,59.32,80.51,200.85,238.8867
2022-06-08 04:00:00,428.84,101.9,177.07,59.5867,81.05,200.8,241.8667
2022-06-09 04:00:00,426.42,98.8,184.22,58.6867,79.76,196.06,239.7067
2022-06-10 04:00:00,393.84,94.82,178.57,56.7333,77.2,183.81,232.23
2022-06-13 04:00:00,371.65,86.99,168.52,55.32,74.83,166.29,215.7367
2022-06-14 04:00:00,370.82,86.99,168.29,56.1067,74.0,167.68,220.89
2022-06-15 04:00:00,376.92,89.3,168.94,57.2333,76.0,179.66,233.0
2022-06-16 04:00:00,365.08,82.05,158.32,54.38,73.61,165.74,213.1
2022-06-17 04:00:00,360.79,81.57,157.83,54.6133,74.76,178.55,216.76
2022-06-21 04:00:00,362.99,83.79,159.09,56.34,75.1,183.0,237.0367
2022-06-22 04:00:00,365.33,83.75,156.95,55.7133,72.81,185.4,236.0867
2022-06-23 04:00:00,376.64,82.43,153.51,54.3867,73.98,193.26,235.07
2022-06-24 04:00:00,387.72,87.08,159.32,56.14,77.53,205.32,245.7067
2022-06-27 04:00:00,381.07,86.16,158.86,55.88,76.34,202.21,244.92
2022-06-28 04:00:00,365.63,80.78,154.22,55.4733,72.78,192.6,232.6633
2022-06-29 04:00:00,368.5,77.99,150.02,55.42,71.81,192.36,228.49
2022-06-30 04:00:00,366.06,76.47,148.03,54.8933,70.23,187.4,224.4733
2022-07-01 04:00:00,368.48,73.67,146.09,55.26,71.38,197.51,227.2633
2022-07-05 04:00:00,376.49,75.2,145.91,54.5733,73.82,208.39,233.0667
2022-07-06 04:00:00,382.83,75.35,145.75,54.2133,73.99,207.85,231.7333
2022-07-07 04:00:00,390.89,79.3,152.02,54.8267,76.54,213.77,244.5433
2022-07-08 04:00:00,389.44,79.35,154.28,54.0467,75.46,214.08,250.7633
2022-07-11 04:00:00,384.16,76.95,151.96,52.86,74.6,211.03,234.3433
2022-07-12 04:00:00,375.54,76.36,152.24,53.5467,75.07,192.67,233.07
2022-07-13 04:00:00,371.94,77.52,155.01,52.88,76.33,194.47,237.04
2022-07-14 04:00:00,372.96,78.6,159.82,52.72,76.97,184.98,238.3133
2022-07-15 04:00:00,379.86,81.11,163.98,53.3667,77.98,188.89,240.0667
2022-07-18 04:00:00,375.23,81.43,161.92,53.54,79.12,187.97,240.5467
2022-07-19 04:00:00,387.83,85.88,170.43,56.0267,81.17,191.59,245.53
2022-07-20 04:00:00,401.49,89.43,176.48,56.2267,82.48,213.04,247.5
2022-07-21 04:00:00,408.91,91.09,179.95,56.3333,83.61,214.18,271.7067
2022-07-22 04:00:00,401.9,88.1,175.14,56.4867,83.24,202.27,272.2433
2022-07-25 04:00:00,391.96,87.54,174.13,57.3533,82.63,196.05,268.4333
2022-07-26 04:00:00,379.26,85.25,174.46,57.98,77.96,187.61,258.86
2022-07-27 04:00:00,392.78,89.82,181.42,59.38,80.27,197.28,274.82
2022-07-28 04:00:00,403.5,91.67,183.12,60.6533,81.4,204.85,280.9
2022-07-29 04:00:00,410.12,94.47,183.88,61.0133,81.26,209.32,297.15
2022-08-01 04:00:00,411.09,96.78,184.5,60.5533,82.3,210.59,297.2767
2022-08-02 04:00:00,409.96,99.29,180.47,60.1533,79.83,214.21,300.5867
2022-08-03 04:00:00,424.54,98.09,185.55,60.56,84.58,225.14,307.3967
2022-08-04 04:00:00,430.59,103.91,184.26,60.5867,83.76,230.41,308.6333
2022-08-05 04:00:00,433.43,102.31,181.66,60.7533,84.23,268.59,288.17
2022-08-08 04:00:00,434.34,100.07,179.96,61.06,85.31,279.35,290.4233
2022-08-09 04:00:00,426.57,95.54,171.04,60.9133,84.46,278.86,283.3333
2022-08-10 04:00:00,438.4,99.05,179.97,62.1667,86.18,286.19,294.3567
2022-08-11 04:00:00,434.89,98.12,180.38,62.0,88.15,275.8,286.63
2022-08-12 04:00:00,445.67,100.83,187.47,62.4867,90.12,283.25,300.03
2022-08-15 04:00:00,451.02,101.01,187.57,62.8267,90.16,288.47,309.32
2022-08-16 04:00:00,447.56,100.2,185.85,63.1867,92.64,289.36,306.5633
2022-08-17 04:00:00,437.82,98.27,180.22,62.3467,92.82,284.26,303.9967
2022-08-18 04:00:00,439.03,100.44,182.76,62.8133,92.0,283.37,302.87
2022-08-19 04:00:00,425.055,95.95,180.33,62.02,91.01,269.34,296.6667
2022-08-22 04:00:00,411.35,92.84,172.52,60.32,88.11,258.47,289.9133
2022-08-23 04:00:00,410.41,92.49,173.94,60.42,87.96,258.28,296.4533
2022-08-24 04:00:00,405.65,92.73,173.01,60.9933,90.56,258.66,297.0967
2022-08-25 04:00:00,403.93,97.18,179.02,61.6333,90.91,266.33,296.07
2022-08-26 04:00:00,381.02,91.18,168.12,59.98,87.26,257.05,288.09
2022-08-29 04:00:00,375.26,88.49,165.88,59.2533,86.96,250.96,284.82
2022-08-30 04:00:00,375.07,86.94,165.72,58.7,86.33,251.4,277.7
2022-08-31 04:00:00,373.44,84.87,164.58,58.34,86.27,247.66,275.61
2022-09-01 04:00:00,370.53,82.33,164.4,58.3133,88.51,235.43,277.16
2022-09-02 04:00:00,368.14,80.24,162.39,57.6467,87.39,232.42,270.21
2022-09-06 04:00:00,368.3,78.72,160.75,57.8867,86.72,229.67,274.42
2022-09-07 04:00:00,379.72,79.61,163.32,59.0467,92.14,235.42,283.7
2022-09-08 04:00:00,383.63,82.78,165.45,57.5533,92.26,240.32,289.26
2022-09-09 04:00:00,394.78,85.45,168.14,58.9867,93.51,258.93,299.68
2022-09-12 04:00:00,396.36,84.64,169.07,59.62,94.98,264.79,304.42
2022-09-13 04:00:00,368.39,77.03,155.46,57.3733,89.86,248.9,292.13
2022-09-14 04:00:00,371.52,77.45,159.45,57.5933,89.46,255.57,302.61
2022-09-15 04:00:00,309.13,76.66,159.68,57.0933,89.56,252.89,303.75
2022-09-16 04:00:00,299.5,76.51,159.94,56.76,90.25,242.9,303.35
2022-09-19 04:00:00,296.06,76.77,163.1,58.1933,90.74,241.62,309.07
2022-09-20 04:00:00,291.06,75.25,160.9,57.6933,88.3,235.19,308.73
2022-09-21 04:00:00,286.3,74.48,159.17,56.9733,87.85,232.3,300.8
2022-09-22 04:00:00,287.06,69.5,155.13,56.6,86.59,220.69,288.59
2022-09-23 04:00:00,284.56,67.96,152.94,55.8733,84.44,217.56,275.33
2022-09-26 04:00:00,276.96,66.3,151.95,55.3333,82.93,213.61,276.01
2022-09-27 04:00:00,277.57,67.17,153.51,55.3067,84.4,214.59,282.94
2022-09-28 04:00:00,281.4,68.36,156.44,56.8867,87.01,218.14,287.81
2022-09-29 04:00:00,278.25,64.14,151.01,56.58,84.03,212.33,268.21
2022-09-30 04:00:00,275.2,63.36,147.51,55.7933,84.27,210.59,265.25
2022-10-03 04:00:00,285.24,66.11,151.96,57.6533,85.96,217.33,242.4
2022-10-04 04:00:00,294.97,67.9,159.89,59.94,89.38,236.21,249.44
2022-10-05 04:00:00,297.38,67.94,161.24,60.6067,89.82,242.46,240.81
2022-10-06 04:00:00,298.41,67.85,158.99,59.8,88.24,238.99,238.13
2022-10-07 04:00:00,288.77,58.44,151.75,58.4533,86.86,228.24,223.07
2022-10-10 04:00:00,285.72,57.81,147.5,58.5867,85.87,220.27,222.96
2022-10-11 04:00:00,284.83,57.63,143.75,59.38,86.14,207.64,216.5
2022-10-12 04:00:00,286.15,57.85,140.28,59.0333,84.51,203.37,217.24
2022-10-13 04:00:00,294.74,58.94,143.17,60.16,85.45,202.2,221.72
2022-10-14 04:00:00,287.94,55.94,138.09,58.8467,81.45,189.0,204.99
2022-10-17 04:00:00,293.5,57.96,141.27,59.2333,84.21,204.67,219.35
2022-10-18 04:00:00,292.98,57.92,140.95,60.4667,84.66,201.44,220.19
2022-10-19 04:00:00,299.83,57.23,141.32,60.4933,83.66,187.73,222.04
2022-10-20 04:00:00,302.38,57.77,139.04,58.38,82.49,192.62,207.28
2022-10-21 04:00:00,306.37,58.82,145.25,60.1133,85.07,194.1,214.44
2022-10-24 04:00:00,316.22,58.7,144.94,61.3467,87.09,194.85,211.25
2022-10-25 04:00:00,323.79,61.47,148.74,61.16,93.07,206.04,222.415
2022-10-26 04:00:00,320.48,59.73,147.28,61.8667,93.39,195.22,224.64
2022-10-27 04:00:00,318.65,58.6,145.12,62.7533,94.6,198.0,225.09
2022-10-28 04:00:00,325.68,62.01,151.66,64.2,95.35,200.82,228.52
2022-10-31 04:00:00,318.5,60.06,146.08,64.5533,95.69,202.73,227.54
2022-11-01 04:00:00,316.02,59.66,151.85,64.6333,94.68,191.74,227.82
2022-11-02 04:00:00,301.22,58.63,148.61,63.8,92.6,172.4,214.98
2022-11-03 04:00:00,285.93,60.11,144.85,64.6533,92.3,174.17,215.31
2022-11-04 04:00:00,285.75,62.19,151.06,66.08,93.88,123.73,207.47
2022-11-07 05:00:00,299.54,63.08,157.9,66.0933,93.14,119.23,197.08
2022-11-08 05:00:00,302.17,63.85,163.11,67.0333,92.09,122.72,191.3
2022-11-09 05:00:00,298.87,59.92,154.72,66.5067,91.32,122.29,177.59
2022-11-10 05:00:00,329.95,68.47,165.47,67.94,97.13,140.85,190.72
2022-11-11 05:00:00,341.15,72.37,169.94,68.4133,96.17,142.37,195.97
2022-11-14 05:00:00,340.37,73.53,169.01,68.2267,94.63,134.96,190.95
2022-11-15 05:00:00,345.96,76.37,174.81,68.52,97.8,141.18,194.42
2022-11-16 05:00:00,338.41,72.7,166.88,68.9333,96.5,129.27,186.92
2022-11-17 05:00:00,337.83,73.9,170.09,69.0067,97.93,121.69,183.17
2022-11-18 05:00:00,330.86,73.57,171.94,69.2467,107.59,118.76,180.19
2022-11-21 05:00:00,321.49,72.46,168.85,69.5733,112.3,117.56,167.87
2022-11-22 05:00:00,330.88,75.25,173.41,70.68,115.27,116.34,169.91
2022-11-23 05:00:00,335.78,76.4,175.2,70.5933,116.03,124.5,183.2
2022-11-25 05:00:00,334.3,75.14,172.69,70.02,115.94,124.13,182.86
2022-11-28 05:00:00,328.97,73.19,164.1,69.0733,116.37,126.45,182.92
2022-11-29 05:00:00,326.78,73.39,164.69,69.5067,116.79,122.01,180.83
2022-11-30 05:00:00,344.93,77.63,175.84,70.6067,117.67,131.55,194.7
2022-12-01 05:00:00,344.11,77.48,173.44,70.6333,117.98,140.06,194.7
2022-12-02 05:00:00,341.53,74.98,171.06,70.5267,119.0,141.0,194.86
2022-12-05 05:00:00,334.09,73.62,168.37,68.9067,117.36,133.61,182.45
2022-12-06 05:00:00,331.15,70.27,163.08,69.1133,116.53,124.96,179.82
2022-12-07 05:00:00,326.68,70.14,163.95,69.66,115.36,125.46,174.04
2022-12-08 05:00:00,332.58,70.47,171.47,69.0733,117.14,135.71,173.44
2022-12-09 05:00:00,330.64,68.59,169.72,67.5067,114.89,137.33,179.05
2022-12-12 05:00:00,338.17,70.67,173.07,68.64,116.39,143.79,167.82
2022-12-13 05:00:00,342.46,71.65,174.31,68.1467,117.53,143.91,160.95
2022-12-14 05:00:00,339.92,68.93,171.57,68.5067,117.42,149.85,156.8
2022-12-15 05:00:00,328.71,66.53,165.16,65.2867,113.69,146.23,157.67
2022-12-16 05:00:00,338.54,65.41,163.72,65.4867,113.95,147.26,150.23
2022-12-19 05:00:00,328.76,64.59,160.27,66.0733,114.92,139.17,149.87
2022-12-20 05:00:00,338.22,65.05,159.51,66.2733,114.35,138.02,137.8
2022-12-21 05:00:00,341.38,67.68,163.43,67.36,115.13,139.62,137.57
2022-12-22 05:00:00,336.52,63.86,157.51,66.5467,113.96,127.26,125.35
2022-12-23 05:00:00,338.45,64.52,157.67,67.0333,115.48,127.22,123.15
2022-12-27 05:00:00,335.09,63.27,153.78,66.88,115.04,124.83,109.1
2022-12-28 05:00:00,328.33,62.57,151.7,66.1667,114.29,123.3,112.71
2022-12-29 05:00:00,337.58,64.82,158.12,65.7267,115.86,129.68,121.82
2022-12-30 05:00:00,336.53,64.77,158.03,65.98,116.07,128.68,123.18
2023-01-03 05:00:00,336.92,64.02,155.05,65.62,115.83,126.5,108.1
2023-01-04 05:00:00,341.41,64.66,157.96,65.4733,117.97,126.4,113.64
2023-01-05 05:00:00,328.44,62.33,153.51,65.1867,118.4,119.97,110.34
2023-01-06 05:00:00,332.75,63.96,159.63,66.88,121.57,121.28,113.06
2023-01-09 05:00:00,341.98,67.24,160.97,66.5267,118.73,127.17,119.77
2023-01-10 05:00:00,338.7,68.05,166.07,66.9933,119.79,132.16,118.85
2023-01-11 05:00:00,342.93,69.06,168.73,67.3733,119.54,141.78,123.22
2023-01-12 05:00:00,344.54,70.8,170.21,67.5933,118.75,146.48,123.56
2023-01-13 05:00:00,344.38,71.0,171.82,68.4467,120.01,148.0,122.4
2023-01-17 05:00:00,344.38,71.59,170.33,67.74,119.76,152.91,131.49
2023-01-18 05:00:00,341.31,70.53,170.68,66.4933,117.38,148.73,128.78
2023-01-19 05:00:00,342.53,67.71,165.0,65.34,115.75,148.89,127.17
2023-01-20 05:00:00,356.38,70.07,168.5,66.1267,115.73,157.75,133.42
2023-01-23 05:00:00,364.98,76.53,173.03,68.1667,115.78,154.58,143.75
2023-01-24 05:00:00,361.32,74.7,173.17,74.0533,117.72,151.7,143.89
2023-01-25 05:00:00,358.17,74.91,174.1,73.8733,120.2,151.93,144.43
2023-01-26 05:00:00,365.82,75.16,180.02,74.82,120.71,158.38,160.27
2023-01-27 05:00:00,370.71,75.4,181.54,73.7533,119.48,164.25,177.9
2023-01-30 05:00:00,363.42,72.45,179.48,72.52,118.995,156.94,166.66
2023-01-31 05:00:00,370.34,75.15,184.31,72.8733,118.19,161.62,173.22
2023-02-01 05:00:00,383.92,84.64,193.94,74.24,118.52,170.31,181.41
2023-02-02 05:00:00,392.23,88.31,196.16,74.4067,116.09,182.41,188.27
2023-02-03 05:00:00,379.33,86.09,190.95,73.4533,115.32,169.3,189.98
2023-02-06 05:00:00,375.23,83.68,187.37,73.6267,115.71,172.37,194.76
2023-02-07 05:00:00,383.82,85.91,193.24,73.5267,114.49,181.16,196.81
2023-02-08 05:00:00,378.36,84.69,187.95,71.95,114.49,175.65,201.29
2023-02-09 05:00:00,375.81,83.21,189.85,73.01,115.02,171.15,207.32
2023-02-10 05:00:00,370.99,81.48,186.47,72.99,115.18,172.23,196.89
2023-02-13 05:00:00,375.0,83.13,188.38,73.0,116.78,175.56,194.64
2023-02-14 05:00:00,377.9,85.95,189.79,73.2,116.8,181.87,209.25
2023-02-15 05:00:00,375.94,85.18,193.29,74.91,116.64,187.36,214.24
2023-02-16 05:00:00,365.16,80.08,191.23,74.87,115.32,174.66,202.04
