Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2022-05-02 04:00:00,407.29,89.84,82.45,501.42,185.29,63.28,266.18,212.07,106.675,101.02,39.75,177.57,259.51,70.76,14.99,105.71,101.86,110.19,124.38,649.46,374.09,73.64,223.53,21.82,490.82,194.4,390.71,33.55,50.7,290.04,24.62,52.94,75.3921,235.21,216.59,131.35,355.36,214.77,484.5,4432.65,93.34,140.02,74.0,56.0067,273.06,73.18,101.32,84.04,208.89,391.33,235.28,545.52,46.98,300.98,501.15,307.03,179.82,251.19,302.38,127.22,312.25
2022-05-03 04:00:00,407.58,91.13,83.24,500.93,185.23,64.83,265.03,213.62,104.495,102.95,40.57,178.36,266.0,71.72,15.08,106.71,104.95,111.16,129.1,657.08,370.52,75.11,219.25,22.05,483.99,195.08,370.5,34.44,52.57,281.13,25.05,54.29,76.6602,237.53,215.74,128.48,366.48,215.19,481.86,4475.53,95.65,140.77,73.29,56.72,276.43,74.29,100.45,84.59,210.91,381.22,223.54,546.32,48.01,303.0833,499.62,312.45,179.68,253.17,326.93,133.57,306.45
2022-05-04 04:00:00,423.35,99.42,86.67,513.58,193.48,68.61,272.75,222.59,103.905,98.45,41.47,185.48,272.84,75.57,15.73,109.66,108.05,114.0,135.21,685.24,378.42,78.7,216.14,22.57,505.05,200.2,392.21,35.57,54.64,280.06,25.31,57.35,80.7648,241.8,221.85,132.43,377.57,219.38,499.46,4685.09,97.77,145.51,75.21,58.6733,290.58,75.65,103.92,87.01,225.89,388.66,234.7,562.98,50.52,317.54,507.62,320.51,186.36,259.22,342.47,140.33,318.44
2022-05-05 04:00:00,400.51,93.87,85.42,507.45,195.43,65.91,271.04,215.93,100.59,96.08,39.62,172.3,262.09,71.15,14.44,106.45,105.67,111.03,128.9,662.23,362.67,76.41,203.95,22.13,483.14,196.88,341.21,34.61,54.58,259.55,24.2,55.36,76.2827,241.48,213.52,126.0,356.14,210.39,469.33,4446.0,95.06,141.65,72.8,56.8,276.16,75.5,99.89,84.89,218.2,373.11,212.71,550.51,47.91,291.0933,494.72,303.2,186.99,252.31,333.24,138.79,314.76
2022-05-06 04:00:00,391.01,95.34,84.34,501.46,195.45,65.09,262.7,214.65,100.5,96.43,39.25,169.7,262.9,70.02,13.15,106.03,105.89,110.56,126.68,651.6,349.89,72.14,194.05,21.75,477.92,196.51,356.38,34.18,54.24,252.81,23.99,53.55,76.031,243.83,212.74,123.84,346.0,206.51,456.74,4415.62,94.93,140.17,72.49,56.3333,271.54,80.75,96.24,84.36,216.93,372.39,202.26,546.68,47.67,288.55,499.62,295.46,184.09,252.29,327.93,137.4,306.34
2022-05-09 04:00:00,376.91,86.36,81.4,479.05,194.2,64.75,261.24,206.29,92.58,89.99,38.39,163.6,251.19,69.93,10.99,103.52,103.42,108.75,123.24,640.14,341.44,68.25,175.0,21.1,476.82,196.93,332.91,33.54,53.01,239.32,23.35,49.86,74.8112,239.25,215.83,118.02,332.79,202.08,425.87,4370.16,91.65,135.6,71.54,56.9,271.19,79.79,93.41,84.94,210.78,358.99,183.35,517.39,47.26,262.37,486.42,286.82,178.58,244.43,316.29,133.04,296.82
2022-05-10 04:00:00,393.03,88.73,81.68,490.17,192.57,65.13,260.07,202.99,94.81,91.09,38.16,167.15,246.77,68.21,11.36,102.52,102.14,108.72,118.88,643.05,358.41,67.58,176.64,21.06,469.33,191.88,325.16,33.7,51.5,246.01,22.73,51.16,73.3398,237.68,216.25,117.83,328.14,202.85,432.32,4274.21,91.5,137.08,72.53,55.8333,265.74,78.6,89.62,83.77,214.49,359.27,180.98,526.23,46.1,266.68,488.01,293.69,179.11,240.06,321.43,127.35,296.26
2022-05-11 04:00:00,379.33,87.92,79.93,475.22,184.61,62.99,255.45,205.21,90.805,88.06,37.64,161.27,241.81,64.86,10.27,101.17,101.86,106.82,115.9,632.66,351.09,61.72,167.46,20.76,459.18,189.24,310.0,33.99,50.55,244.77,22.19,50.15,69.0223,238.48,209.51,113.47,321.56,201.95,420.36,4110.99,88.14,135.415,71.03,55.0733,264.89,78.88,87.85,83.55,206.61,340.03,169.28,520.0,44.15,244.6667,486.15,280.82,179.49,241.3,311.66,129.97,290.8
2022-05-12 04:00:00,388.49,87.06,79.62,482.81,194.02,64.0,256.48,203.03,92.57,88.25,38.24,160.42,244.01,67.56,11.37,101.37,101.03,106.55,120.16,627.1,352.73,61.4,171.92,20.76,469.24,194.45,309.73,34.23,51.9,247.6,22.5,48.3,71.9942,235.56,217.82,115.45,327.57,201.54,432.94,4247.75,92.02,134.825,70.73,55.66,260.44,78.52,89.12,84.18,205.2,347.15,168.24,525.8,45.92,242.6667,478.8,283.02,181.37,240.37,313.95,127.19,295.99
2022-05-13 04:00:00,405.45,95.12,80.53,502.11,198.18,66.89,256.67,204.33,96.96,90.85,39.22,166.91,245.65,68.53,12.61,102.31,103.05,109.46,123.09,646.0,361.53,64.25,186.73,20.43,477.33,194.18,355.87,34.88,52.33,255.52,23.25,51.57,74.3078,236.18,221.63,121.78,332.84,215.29,452.65,4293.57,93.22,136.56,71.17,55.8333,265.35,79.51,92.06,84.24,215.05,358.29,188.9,541.42,47.68,256.53,485.4,288.44,183.44,241.61,320.42,130.55,304.97
