Date,SLM
2022-05-02 04:00:00,16.93
2022-05-03 04:00:00,17.27
2022-05-04 04:00:00,18.15
2022-05-05 04:00:00,17.31
2022-05-06 04:00:00,17.0
2022-05-09 04:00:00,16.53
2022-05-10 04:00:00,15.97
2022-05-11 04:00:00,15.81
2022-05-12 04:00:00,15.96
2022-05-13 04:00:00,16.62
2022-05-16 04:00:00,16.97
2022-05-17 04:00:00,17.72
2022-05-18 04:00:00,16.98
2022-05-19 04:00:00,17.22
2022-05-20 04:00:00,17.55
2022-05-23 04:00:00,18.07
2022-05-24 04:00:00,18.05
2022-05-25 04:00:00,18.38
2022-05-26 04:00:00,19.05
2022-05-27 04:00:00,19.49
2022-05-31 04:00:00,19.59
2022-06-01 04:00:00,19.04
2022-06-02 04:00:00,19.56
2022-06-03 04:00:00,19.35
2022-06-06 04:00:00,19.53
2022-06-07 04:00:00,20.14
2022-06-08 04:00:00,19.65
2022-06-09 04:00:00,19.29
2022-06-10 04:00:00,18.25
2022-06-13 04:00:00,17.0
2022-06-14 04:00:00,16.99
2022-06-15 04:00:00,17.15
2022-06-16 04:00:00,14.96
2022-06-17 04:00:00,15.6
2022-06-21 04:00:00,15.68
2022-06-22 04:00:00,15.53
2022-06-23 04:00:00,15.67
2022-06-24 04:00:00,16.26
2022-06-27 04:00:00,16.28
2022-06-28 04:00:00,16.1
2022-06-29 04:00:00,16.03
2022-06-30 04:00:00,15.94
2022-07-01 04:00:00,16.54
2022-07-05 04:00:00,16.2
2022-07-06 04:00:00,16.03
2022-07-07 04:00:00,16.42
2022-07-08 04:00:00,16.27
2022-07-11 04:00:00,15.99
2022-07-12 04:00:00,15.65
2022-07-13 04:00:00,15.73
2022-07-14 04:00:00,15.47
2022-07-15 04:00:00,15.75
2022-07-18 04:00:00,15.86
2022-07-19 04:00:00,16.67
2022-07-20 04:00:00,16.66
2022-07-21 04:00:00,16.91
2022-07-22 04:00:00,16.81
2022-07-25 04:00:00,16.66
2022-07-26 04:00:00,16.35
2022-07-27 04:00:00,17.25
2022-07-28 04:00:00,15.51
2022-07-29 04:00:00,15.6
2022-08-01 04:00:00,15.85
2022-08-02 04:00:00,15.37
2022-08-03 04:00:00,15.53
2022-08-04 04:00:00,15.37
2022-08-05 04:00:00,15.33
2022-08-08 04:00:00,15.55
2022-08-09 04:00:00,15.03
2022-08-10 04:00:00,15.8
2022-08-11 04:00:00,15.95
2022-08-12 04:00:00,16.17
2022-08-15 04:00:00,15.9
2022-08-16 04:00:00,16.13
2022-08-17 04:00:00,15.94
2022-08-18 04:00:00,15.95
2022-08-19 04:00:00,15.56
2022-08-22 04:00:00,14.96
2022-08-23 04:00:00,14.97
2022-08-24 04:00:00,14.87
2022-08-25 04:00:00,15.29
2022-08-26 04:00:00,14.84
2022-08-29 04:00:00,14.86
2022-08-30 04:00:00,14.96
2022-08-31 04:00:00,15.28
2022-09-01 04:00:00,14.78
2022-09-02 04:00:00,14.68
2022-09-06 04:00:00,14.57
2022-09-07 04:00:00,15.14
2022-09-08 04:00:00,15.47
2022-09-09 04:00:00,15.8
2022-09-12 04:00:00,15.83
2022-09-13 04:00:00,15.05
2022-09-14 04:00:00,15.08
2022-09-15 04:00:00,15.49
2022-09-16 04:00:00,15.29
2022-09-19 04:00:00,15.44
2022-09-20 04:00:00,15.27
2022-09-21 04:00:00,15.1
2022-09-22 04:00:00,14.71
2022-09-23 04:00:00,14.2
2022-09-26 04:00:00,13.91
2022-09-27 04:00:00,13.89
2022-09-28 04:00:00,14.24
2022-09-29 04:00:00,14.1
2022-09-30 04:00:00,13.99
2022-10-03 04:00:00,14.64
2022-10-04 04:00:00,15.61
2022-10-05 04:00:00,15.48
2022-10-06 04:00:00,15.88
2022-10-07 04:00:00,15.49
2022-10-10 04:00:00,15.42
2022-10-11 04:00:00,15.49
2022-10-12 04:00:00,15.49
2022-10-13 04:00:00,15.68
2022-10-14 04:00:00,15.12
2022-10-17 04:00:00,15.57
2022-10-18 04:00:00,15.72
2022-10-19 04:00:00,15.34
2022-10-20 04:00:00,15.21
2022-10-21 04:00:00,15.43
2022-10-24 04:00:00,15.59
2022-10-25 04:00:00,16.4
2022-10-26 04:00:00,15.96
2022-10-27 04:00:00,16.11
2022-10-28 04:00:00,16.78
2022-10-31 04:00:00,16.59
2022-11-01 04:00:00,16.81
2022-11-02 04:00:00,16.24
2022-11-03 04:00:00,16.07
2022-11-04 04:00:00,16.35
2022-11-07 05:00:00,16.67
2022-11-08 05:00:00,16.8
2022-11-09 05:00:00,16.46
2022-11-10 05:00:00,17.49
2022-11-11 05:00:00,17.69
2022-11-14 05:00:00,17.14
2022-11-15 05:00:00,17.3
2022-11-16 05:00:00,17.07
2022-11-17 05:00:00,16.79
2022-11-18 05:00:00,16.49
2022-11-21 05:00:00,16.66
2022-11-22 05:00:00,16.96
2022-11-23 05:00:00,17.16
